Stamp,Agent,Model,Nquadro
2023-09-28 15:50:29,T012,SPT120018W,202301000128665
2023-09-28 15:51:14,T012,SPT120018W,202301000128666
2023-09-28 15:51:15,T013,SPT120018W,202302000080693
2023-09-28 15:52:17,T013,SPT120018W,202302000080694
2023-09-28 15:52:43,T012,SPT120018W,202301000128667
2023-09-28 15:53:27,T012,SPT120018W,202301000128668
2023-09-28 15:53:28,T013,SPT120018W,202302000080695
2023-09-28 15:54:27,T012,SPT120018W,202301000128669
2023-09-28 15:55:08,T013,SPT120018W,202302000080696
2023-09-28 15:55:31,T012,SPT120018W,202301000128670
2023-09-28 15:56:28,T013,SPT120018W,202302000080697
2023-09-28 15:56:37,T012,SPT120018W,202301000128670
2023-09-28 15:57:14,T012,SPT120018W,202301000128670
2023-09-28 15:57:33,T013,SPT120018W,202302000080657
2023-09-28 15:58:03,T012,SPT120018W,202301000128671
2023-09-28 15:58:45,T013,SPT120018W,202302000080698
2023-09-28 15:59:32,T012,SPT120018W,202301000128672
2023-09-28 15:59:39,T013,SPT120018W,202302000080699
2023-09-28 16:00:20,T012,SPT120018W,202301000128673
2023-09-28 16:00:35,T013,SPT120018W,202302000080700
2023-09-28 16:01:32,T012,SPT120018W,202301000128674
2023-09-28 16:02:44,T012,SPT120018W,202301000128675
2023-09-28 16:02:47,T013,SPT120018W,202302000080706
2023-09-28 16:03:51,T012,SPT120018W,202301000128676
2023-09-28 16:04:00,T013,SPT120018W,202302000080701
2023-09-28 16:04:52,T013,SPT120018W,202302000080702
2023-09-28 16:05:10,T012,SPT120018W,202301000128677
2023-09-28 16:05:55,T013,SPT120018W,202302000080703
2023-09-28 16:06:21,T012,SPT120018W,202301000128678
2023-09-28 16:06:57,T013,SPT120018W,202302000080704
2023-09-28 16:07:28,T012,SPT120018W,202301000128705
2023-09-28 16:08:09,T013,SPT120018W,202302000080705
2023-09-28 16:08:47,T012,SPT120018W,202301000128706
2023-09-28 16:09:44,T013,SPT120018W,202302000080707
2023-09-28 16:09:58,T012,SPT120018W,202301000128707
2023-09-28 16:11:31,T013,SPT120018W,202302000080708
2023-09-28 16:11:43,T012,SPT120018W,202301000128708
2023-09-28 16:12:39,T013,SPT120018W,202302000080709
2023-09-28 16:12:49,T012,SPT120018W,202301000128709
2023-09-28 16:13:27,T012,SPT120018W,202301000128709
2023-09-28 16:14:08,T013,SPT120018W,202302000080710
2023-09-28 16:14:20,T012,SPT120018W,202301000128710
2023-09-28 16:15:08,T013,SPT120018W,202302000080711
2023-09-28 16:15:13,T012,SPT120018W,202301000128711
2023-09-28 16:16:34,T012,SPT120018W,202301000128712
2023-09-28 16:16:35,T013,SPT120018W,202302000080712
2023-09-28 16:17:34,T012,SPT120018W,202301000128713
2023-09-28 16:17:48,T013,SPT120018W,202302000080713
2023-09-28 16:19:06,T013,SPT120018W,202302000080714
2023-09-28 16:20:22,T013,SPT120018W,202302000080715
2023-09-28 16:20:25,T012,SPT120018W,202301000128714
2023-09-28 16:21:42,T012,SPT120018W,202301000128715
2023-09-28 16:21:43,T013,SPT120018W,202302000080716
2023-09-28 16:22:48,T012,SPT120018W,202301000128716
2023-09-28 16:23:08,T013,SPT120018W,202302000080717
2023-09-28 16:23:43,T012,SPT120018W,202301000128717
2023-09-28 16:24:49,T012,SPT120018W,202301000128718
2023-09-28 16:25:13,T013,SPT120018W,202302000080718
2023-09-28 16:26:36,T013,SPT120018W,202302000080719
2023-09-28 16:26:49,T012,SPT120018W,202301000128719
2023-09-28 16:27:38,T013,SPT120018W,202302000080720
2023-09-28 16:28:56,T013,SPT120018W,202302000080721
2023-09-28 16:29:50,T013,SPT120018W,202302000080722
2023-09-28 16:29:54,T012,SPT120018W,202301000128720
2023-09-28 16:30:34,T012,SPT120018W,202301000128721
2023-09-28 16:47:19,T013,SPT120018W,202302000080723
2023-09-28 16:48:18,T013,SPT120018W,202302000080724
2023-09-28 16:48:55,T012,SPT120018W,202301000128722
2023-09-28 16:49:40,T013,SPT120018W,202302000080725
2023-09-28 16:51:01,T012,SPT120018W,202301000128723
2023-09-28 16:52:07,T012,SPT120018W,202301000128724
2023-09-28 16:52:20,T013,SPT120018W,202302000080726
2023-09-28 16:52:54,T012,SPT120018W,202301000128725
2023-09-28 16:53:49,T012,SPT120018W,202301000128726
2023-09-28 16:54:17,T013,SPT120018W,202302000080727
2023-09-28 16:55:04,T012,SPT120018W,202301000128727
2023-09-28 16:55:42,T013,SPT120018W,202302000080728
2023-09-28 16:56:43,T012,SPT120018W,202301000128728
2023-09-28 16:56:56,T013,SPT120018W,202302000080729
2023-09-28 16:58:20,T013,SPT120018W,202302000080730
2023-09-28 17:00:26,T013,SPT120018W,202302000080731
2023-09-28 17:01:05,T012,SPT120018W,202301000128730
2023-09-28 17:01:27,T013,SPT120018W,202302000080732
2023-09-28 17:02:24,T013,SPT120018W,202302000080733
2023-09-28 17:02:30,T012,SPT120018W,202301000128731
2023-09-28 17:03:53,T013,SPT120018W,202302000080734
2023-09-28 17:05:02,T012,SPT120018W,202301000128732
2023-09-28 17:05:22,T013,SPT120018W,202302000080735
2023-09-28 17:05:38,T012,SPT120018W,202301000128732
2023-09-28 17:06:25,T012,SPT120018W,202301000128733
2023-09-28 17:06:26,T013,SPT120018W,202302000080736
2023-09-28 17:07:20,T012,SPT120018W,202301000128729
2023-09-28 17:07:35,T013,SPT120018W,202302000080737
2023-09-28 17:08:14,T012,SPT120018W,202301000128734
2023-09-28 17:08:52,T013,SPT120018W,202302000080738
2023-09-28 17:09:09,T012,SPT120018W,202301000128735
2023-09-28 17:09:59,T013,SPT120018W,202302000080739
2023-09-28 17:10:27,T012,SPT120018W,202301000128736
2023-09-28 17:11:30,T012,SPT120018W,202301000128737
2023-09-28 17:12:14,T013,SPT120018W,202302000080740
2023-09-28 17:12:37,T012,SPT120018W,202301000128738
2023-09-28 17:13:07,T013,SPT120018W,202302000080741
2023-09-28 17:13:31,T012,SPT120018W,202301000128739
2023-09-28 17:14:28,T013,SPT120018W,202302000080742
2023-09-28 17:14:42,T012,SPT120018W,202301000128740
2023-09-28 17:16:03,T012,SPT120018W,202301000128741
2023-09-28 17:16:07,T013,SPT120018W,202302000080743
2023-09-28 17:17:02,T012,SPT120018W,202301000128742
2023-09-28 17:17:13,T013,SPT120018W,202302000080744
2023-09-28 17:19:11,T013,SPT120018W,202302000080745
2023-09-28 17:20:12,T013,SPT120018W,202302000080746
2023-09-28 17:21:14,T013,SPT120018W,202302000080747
2023-09-28 17:22:31,T013,SPT120018W,202302000080748
2023-09-28 17:23:31,T012,SPT120018W,202301000128744
2023-09-28 17:24:13,T013,SPT120018W,202302000080749
2023-09-28 17:25:33,T012,SPT120018W,202301000128745
2023-09-28 17:25:36,T013,SPT120018W,202302000080750
2023-09-28 17:26:39,T012,SPT120018W,202301000128746
2023-09-28 17:27:21,T013,SPT120018W,202302000080751
2023-09-28 17:27:46,T012,SPT120018W,202301000128747
2023-09-28 17:28:16,T013,SPT120018W,202302000080752
2023-09-28 17:28:44,T012,SPT120018W,202301000128748
2023-09-28 17:29:27,T013,SPT120018W,202302000080753
2023-09-28 17:29:41,T012,SPT120018W,202301000128743
2023-09-28 17:30:20,T012,SPT120018W,202301000128743
2023-09-28 17:30:50,T013,SPT120018W,202302000080754
2023-09-28 17:31:08,T012,SPT120018W,202301000128749
2023-09-28 17:31:46,T013,SPT120018W,202302000080755
2023-09-28 17:31:57,T012,SPT120018W,202301000128750
2023-09-28 17:32:46,T012,SPT120018W,202301000128751
2023-09-28 17:32:55,T013,SPT120018W,202302000080756
2023-09-28 17:33:50,T012,SPT120018W,202301000128752
2023-09-28 17:34:49,T013,SPT120018W,202302000080757
2023-09-28 17:35:07,T012,SPT120018W,202301000128753
2023-09-28 17:36:18,T012,SPT120018W,202301000128754
2023-09-28 17:36:19,T013,SPT120018W,202302000080758
2023-09-28 17:37:22,T013,SPT120018W,202302000080759
2023-09-28 17:37:24,T012,SPT120018W,202301000128755
2023-09-28 17:38:28,T012,SPT120018W,202301000128756
2023-09-28 17:38:35,T013,SPT120018W,202302000080760
2023-09-28 17:39:28,T012,SPT120018W,202301000128757
